

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,MED_0047_LM,MED_0047_LM,MED_0047_C01_409_l3,9,CELL_FDD,100%,8.1212,1092.4418,3.8728,6.3809,5481.0202,-111,35.5949,82.0831
24-03-2024 22:00,TUN_0127_LM,TUN_0127_LM,TUN_0127_C01_309_h3,6,CELL_FDD,100%,10.3939,207.4061,0.7254,3.0924,27384.7051,-116,18.9544,18.4107
24-03-2024 22:00,TUN_0127_LM,TUN_0127_LM,TUN_0127_C01_309_f3,3,CELL_FDD,100%,9.5721,259.1613,0.3399,0.7759,8316.0949,-116,2.9475,24.7092
24-03-2024 22:00,ARI_0053_LM,ARI_0053_LM,ARI_0053_C03_309_h3,6,CELL_FDD,100%,8.5975,614.9853,4.8932,11.1797,6189.7912,-112,65.4786,89.7728
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_h1,4,CELL_FDD,100%,10.1998,417.9524,2.7332,9.4542,21513.8277,-116,51.7503,52.2323
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_f3,3,CELL_FDD,100%,9.9264,671.5225,1.7071,2.1615,4488.9884,-111,13.8197,58.5345
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_f1,1,CELL_FDD,100%,9.0291,606.0403,0.7472,1.2842,8018.954,-110,8.1369,35.7837
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_l1,7,CELL_FDD,100%,10.7778,427.7417,2.0273,8.1796,19659.136,-115,34.5328,53.2986
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_hx3,26,CELL_FDD,100%,9.431,668.621,2.9645,8.2653,12629.9861,-112,35.2095,66.6489
24-03-2024 22:00,SOU_0063_LM,SOU_0063_LM,SOU_0063_C01_309_lx3,29,CELL_FDD,100%,10.2186,550.7138,2.4022,6.7163,13345.2221,-113,36.4592,58.3518
24-03-2024 22:00,GAB_0003_LM,GAB_0003_LM,GAB_0003_C03_409_l3,9,CELL_FDD,100%,8.0917,1022.8814,1.0349,3.2124,10209.468,-115,12.4963,44.5941
24-03-2024 22:00,GAB_0004_LM,GAB_0004_LM,GAB_0004_C01_409_h2,5,CELL_FDD,100%,9.2562,759.4935,3.0918,8.7102,10528.6105,-116,41.6631,62.6751
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_h1,4,CELL_FDD,100%,9.0977,430.7607,1.2277,5.4103,21122.7801,-115,28.6822,38.2393
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_h2,5,CELL_FDD,100%,8.4602,918.3719,7.4976,10.7771,4359.1168,-116,66.6428,81.7106
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_h3,6,CELL_FDD,100%,8.5823,1108.379,2.9218,9.4693,10722.7524,-111,40.4256,73.0141
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_l2,8,CELL_FDD,100%,8.4978,973.4408,5.5925,10.95,5594.2223,-116,65.7295,91.6947
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_h4,14,CELL_FDD,100%,7.9257,999.8127,8.7193,11.5388,3765.739,-115,61.3103,88.1071
24-03-2024 22:00,GAB_0017_LM,GAB_0017_LM,GAB_0017_C01_409_l4,17,CELL_FDD,100%,8.2367,498.3155,2.154,5.6807,8007.5305,-117,26.3011,67.5385
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_f3,3,CELL_FDD,100%,8.7224,962.7335,0.6104,1.0074,7046.2503,-114,4.9881,35.5159
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_f2,2,CELL_FDD,100%,9.2245,992.265,0.7991,1.5341,10064.2582,-116,9.4517,34.2973
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_f1,1,CELL_FDD,100%,8.492,1985.1821,1.2645,1.5575,4338.9334,-110,11.0233,55.3041
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_h2,5,CELL_FDD,100%,8.5264,936.9993,3.5111,7.3755,8056.9526,-112,35.7286,77.6141
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_j2,105,CELL_FDD,100%,10.9156,553.2371,0.3393,1.2649,12471.8325,-115,3.5589,26.496
24-03-2024 22:00,MED_0059_LM,MED_0059_LM,MED_0059_C02_110_l2,8,CELL_FDD,100%,8.9723,1101.7325,3.501,5.9684,6352.7005,-114,32.2595,74.7351
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_f2,2,CELL_FDD,100%,8.0809,818.9633,3.3311,3.1205,2706.2845,-109,16.9219,80.8005
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_h2,5,CELL_FDD,100%,9.6796,1368.5882,3.1389,7.93,7510.2728,-115,27.4481,75.277
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_j2,105,CELL_FDD,100%,8.862,1556.25,0.7206,1.3201,5483.458,-114,3.4717,38.5395
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_l1,7,CELL_FDD,100%,8.5639,512.394,1.6567,3.4195,6005.7973,-115,11.925,60.3213
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_l2,8,CELL_FDD,100%,10.3721,406.9868,2.915,8.0679,10004.2961,-116,26.6994,67.9542
24-03-2024 22:00,SOU_0053_LM,SOU_0053_LM,SOU_0053_C01_309_lx2,28,CELL_FDD,100%,8.478,1188.4729,9.9798,7.3449,1704.6267,-113,44.7656,94.5654
24-03-2024 22:00,KAI_0015_LM,KAI_0015_LM,KAI_0015_C01_110_h2,5,CELL_FDD,100%,9.1611,1092.351,3.3917,7.7948,7294.5339,-113,38.6061,78.6703
24-03-2024 22:00,KAI_0015_LM,KAI_0015_LM,KAI_0015_C01_110_l2,8,CELL_FDD,100%,10.5213,502.4576,2.02,6.4876,11212.9226,-115,20.2733,70.0081
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_f2,2,CELL_FDD,100%,9.3964,435.6765,0.8115,2.2942,10579.0272,-107,6.9106,35.5777
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_h3,6,CELL_FDD,100%,9.2264,482.3726,1.9106,5.8521,10031.116,-115,23.7289,71.4814
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_h2,5,CELL_FDD,100%,9.6975,421.2259,1.8375,6.9709,14851.7419,-115,29.0272,54.5094
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_l1,7,CELL_FDD,100%,9.213,524.6473,1.5988,4.3747,9925.8718,-115,18.285,55.508
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_l2,8,CELL_FDD,100%,9.7333,588.9981,1.498,4.503,11495.4817,-115,20.3189,51.5559
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_l3,9,CELL_FDD,100%,9.8143,445.4752,1.7217,3.893,7880.5602,-115,19.6108,61.9059
24-03-2024 22:00,SOU_0070_LM,SOU_0070_LM,SOU_0070_C01_309_j2,105,CELL_FDD,100%,9.9858,468,0.4491,0.6266,3498.9776,-117,1.6525,36.5934
24-03-2024 22:00,ZAG_0004_LM,ZAG_0004_LM,ZAG_0004_C05_110_h3,6,CELL_FDD,100%,8.8977,1091.4608,10.1612,14.6076,3681.2722,-115,72.5532,97.7783
24-03-2024 22:00,ZAG_0004_LM,ZAG_0004_LM,ZAG_0004_C05_110_f1,1,CELL_FDD,100%,10.0624,350.1875,0.4218,1.4444,13215.3765,-115,3.8961,22.7825
24-03-2024 22:00,ZAG_0004_LM,ZAG_0004_LM,ZAG_0004_C05_110_l3,9,CELL_FDD,100%,9.3757,1360.1551,8.2725,11.7845,3686.2165,-117,50.1114,97.2954
24-03-2024 22:00,MED_0069_LM,MED_0069_LM,MED_0069_C01_110_h3,6,CELL_FDD,100%,9.256,945.5484,6.2809,10.7988,4394.4531,-111,45.0408,93.9599
24-03-2024 22:00,MED_0069_LM,MED_0069_LM,MED_0069_C01_110_f1,1,CELL_FDD,100%,8.6822,993.1485,2.7845,4.3522,4324.8226,-114,16.3944,77.5213
24-03-2024 22:00,MED_0069_LM,MED_0069_LM,MED_0069_C01_110_j2,105,CELL_FDD,100%,9.7054,837.871,0.7977,1.7543,6129.2789,-116,2.0189,46.4892
24-03-2024 22:00,MED_0069_LM,MED_0069_LM,MED_0069_C01_110_j3,106,CELL_FDD,100%,9.8588,908.1478,1.6603,2.1742,3740.7932,-113,6.4861,66.304
24-03-2024 22:00,MED_0062_LM,MED_0062_LM,MED_0062_C03_110_f2,2,CELL_FDD,100%,8.7799,1730.2059,3.3484,4.814,4473.9181,-110,24.8506,73.9762
24-03-2024 22:00,MED_0062_LM,MED_0062_LM,MED_0062_C03_110_h3,6,CELL_FDD,100%,9.0252,1647.255,11.5607,12.6579,3114.4748,-108,83.0139,98.0508
24-03-2024 22:00,MED_0062_LM,MED_0062_LM,MED_0062_C03_110_j3,106,CELL_FDD,100%,9.0324,1719.2924,1.5204,1.978,3459.6931,-108,5.6914,73.661
24-03-2024 22:00,MED_0062_LM,MED_0062_LM,MED_0062_C03_110_l1,7,CELL_FDD,100%,9.6815,1960.6691,4.501,8.6058,5509.4372,-112,50.4697,89.5136
24-03-2024 22:00,SOU_0057_LM,SOU_0057_LM,SOU_0057_C05_309_h2,5,CELL_FDD,100%,8.6292,881.3328,13.6687,13.0622,2827.1951,-115,82.6211,98.7599
24-03-2024 22:00,SOU_0057_LM,SOU_0057_LM,SOU_0057_C05_309_h1,4,CELL_FDD,100%,9.5704,520.8295,4.2962,10.4378,7656.8091,-115,46.3492,84.3823
24-03-2024 22:00,SOU_0057_LM,SOU_0057_LM,SOU_0057_C05_309_l1,7,CELL_FDD,100%,9.5718,446.6874,3.1128,7.9001,7660.8173,-115,33.8358,75.6406
24-03-2024 22:00,SOU_0057_LM,SOU_0057_LM,SOU_0057_C05_309_j1,104,CELL_FDD,100%,9.2555,594.29,1.0907,1.8278,5089.7672,-114,5.8006,52.718
24-03-2024 22:00,SOU_0057_LM,SOU_0057_LM,SOU_0057_C05_309_j3,106,CELL_FDD,100%,7.818,1492.1418,2.1536,1.66,1938.3065,-112,7.4694,81.2337
24-03-2024 22:00,SOU_0093_LM,SOU_0093_LM,SOU_0093_C01_309_f2,2,CELL_FDD,100%,7.9285,864.1884,2.7525,1.6755,4402.0013,-113,9.8567,57.6713
24-03-2024 22:00,SOU_0093_LM,SOU_0093_LM,SOU_0093_C01_309_h2,5,CELL_FDD,100%,8.3291,2900.4944,16.4886,13.0122,2265.1433,-111,100.9478,99.8096
24-03-2024 22:00,SOU_0093_LM,SOU_0093_LM,SOU_0093_C01_309_l2,8,CELL_FDD,100%,8.8132,932.3505,8.3758,8.4395,2643.3607,-114,63.5731,97.808
24-03-2024 22:00,SOU_0093_LM,SOU_0093_LM,SOU_0093_C01_309_j2,105,CELL_FDD,100%,9.2344,5342.6571,3.4182,2.3938,2223.2022,-116,19.8767,85.1992
24-03-2024 22:00,KAI_0006_LM,KAI_0006_LM,KAI_0006_C01_110_h3,6,CELL_FDD,100%,10.13,471.6915,2.1054,8.6087,22850.4059,-115,42.7458,47.9658
24-03-2024 22:00,MAH_0013_LM,MAH_0013_LM,MAH_0013_C02_409_h3,6,CELL_FDD,100%,8.8296,753.7256,2.8052,7.3206,9527.5297,-112,31.6869,70.2543
24-03-2024 22:00,MAH_0013_LM,MAH_0013_LM,MAH_0013_C02_409_h2,5,CELL_FDD,100%,8.4524,528.0221,1.1155,3.3277,12276.977,-113,14.5294,42.2813
24-03-2024 22:00,MAH_0013_LM,MAH_0013_LM,MAH_0013_C02_409_l3,9,CELL_FDD,100%,9.3827,961.5309,2.7141,6.6021,8852.9208,-114,26.9769,71.7537
24-03-2024 22:00,MAH_0013_LM,MAH_0013_LM,MAH_0013_C02_409_j3,106,CELL_FDD,100%,8.7376,1167.2079,0.5665,0.9059,4703.5984,-114,3.8483,40.3432
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_f2,2,CELL_FDD,100%,9.0442,792.5153,1.0029,1.3837,7752.2255,-112,8.7776,32.5532
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_f4,11,CELL_FDD,100%,8.4638,1173.5934,1.9924,2.3089,4810.273,-109,14.2838,61.6265
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_h4,14,CELL_FDD,100%,7.3479,1139.093,4.6835,7.3238,5260.0566,-110,49.4579,87.1605
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_h2,5,CELL_FDD,100%,7.084,903.5983,2.3558,4.7601,9021.4741,-109,30.4071,59.143
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_h3,6,CELL_FDD,100%,8.5159,1451.2313,2.9927,8.8674,11670.0586,-110,32.7659,72.2314
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_j4,114,CELL_FDD,100%,9.4801,981.9522,0.4023,0.7199,7011.2141,-116,3.7523,25.9304
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_j3,106,CELL_FDD,100%,9.7435,1560.1429,0.2632,1.083,11623.8164,-116,3.0922,27.1432
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_l4,17,CELL_FDD,100%,7.552,941.6158,3.3248,5.5227,5912.9223,-113,34.4968,77.4966
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_l2,8,CELL_FDD,100%,8.588,1823.371,2.1295,4.4678,7290.079,-113,22.8825,63.8922
24-03-2024 22:00,MAH_0021_LM,MAH_0021_LM,MAH_0021_C05_110_l3,9,CELL_FDD,100%,8.3719,1953.8239,2.845,6.6205,8458.5046,-115,34.9153,70.5246
24-03-2024 22:00,MON_0021_BO_RO,MON_0021_BO_RO,MON_0021_C07_409_h2,5,CELL_FDD,100%,7.5129,1654.3082,3.3566,6.6324,5926.2746,-113,27.6658,81.2302
24-03-2024 22:00,MON_0021_BO_RO,MON_0021_BO_RO,MON_0021_C07_409_l2,8,CELL_FDD,100%,7.1927,2274.7577,4.5545,6.3733,3598.1578,-112,24.3075,91.1023
24-03-2024 22:00,MON_0021_BO_RO,MON_0021_BO_RO,MON_0021_C07_409_l3,9,CELL_FDD,100%,8.7617,2624.1886,3.6822,6.5303,4516.514,-114,25.6883,82.3717
24-03-2024 22:00,MON_0054_LM,MON_0054_LM,MON_0054_C02_110_h3,6,CELL_FDD,100%,9.279,450.9636,14.0369,11.3563,2379.5303,-114,84.7778,75.5193
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_h3,6,CELL_FDD,100%,8.6109,641.9839,2.2144,5.6745,12489.2134,-117,28.4419,55.138
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_h1,4,CELL_FDD,100%,8.6208,1196.3804,6.2981,9.1725,4713.0439,-116,48.4272,89.7429
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_l2,8,CELL_FDD,100%,8.3161,1115.3886,4.8454,6.702,4403.9723,-116,31.1231,88.3945
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_l1,7,CELL_FDD,100%,8.9846,1473.5166,4.7066,8.4362,5513.8439,-117,39.1003,89.038
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_j1,104,CELL_FDD,100%,10.7123,1393.4947,0.7559,1.6485,8458.3608,-117,4.6164,37.4824
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_j2,105,CELL_FDD,100%,9.8093,932.0232,0.9749,1.5872,7328.6828,-116,4.8589,33.7606
24-03-2024 22:00,MON_0056_LM,MON_0056_LM,MON_0056_C03_110_f1,1,CELL_FDD,100%,7.6542,1676.1246,2.3111,2.4303,4658.165,-113,14.9094,58.6435
24-03-2024 22:00,MON_0066_LM,MON_0066_LM,MON_0066_C03_110_h2,5,CELL_FDD,100%,8.8873,600.6538,2.6052,7.4647,10951.7059,-118,36.248,62.4797
24-03-2024 22:00,MON_0066_LM,MON_0066_LM,MON_0066_C03_110_l2,8,CELL_FDD,100%,9.9582,673.3248,2.8714,6.1847,7739.8806,-117,33.7068,60.0202
24-03-2024 22:00,MED_0079_LM,MED_0079_LM,MED_0079_C01_110_j3,106,CELL_FDD,100%,11.2511,1016.1454,0.3935,0.7934,9587.1685,-117,3.0408,19.6894
24-03-2024 22:00,SOU_0104_LM,SOU_0104_LM,SOU_0104_C02_110_h2,5,CELL_FDD,100%,9.3332,370.4653,2.7037,11.3296,16667.9242,-113,40.2796,68.2875
24-03-2024 22:00,SOU_0104_LM,SOU_0104_LM,SOU_0104_C02_110_j2,105,CELL_FDD,100%,8.8038,420.6885,0.5268,1.2696,6657.8158,-114,1.5262,44.5864
24-03-2024 22:00,MED_0023_LM,MED_0023_LM,MED_0023_C03_409_h2,5,CELL_FDD,100%,9.5835,1097.1324,0.8793,2.359,10890.8539,-117,14.9106,31.4754
24-03-2024 22:00,MED_0023_LM,MED_0023_LM,MED_0023_C03_409_l3,9,CELL_FDD,100%,10.3507,1651.2805,1.041,3.3916,9981.3855,-117,11.6578,47.3938
24-03-2024 22:00,SOU_0096_LM,SOU_0096_LM,SOU_0096_C03_110_j2,105,CELL_FDD,100%,6.9275,805.1613,0.1265,0.1647,3150.6812,-117,0.4197,15.9306
24-03-2024 22:00,SOU_0096_LM,SOU_0096_LM,SOU_0096_C03_110_j3,106,CELL_FDD,100%,11.3831,1977.5854,0.0982,0.2069,5899.5251,-117,0.4647,11.7061
24-03-2024 22:00,GAB_0013_LM,GAB_0013_LM,GAB_0013_C01_309_l3,9,CELL_FDD,100%,9.1302,1549.1694,1.1517,3.2898,9902.997,-116,19.9356,41.9827
24-03-2024 22:00,GAB_0013_LM,GAB_0013_LM,GAB_0013_C01_309_l1,7,CELL_FDD,100%,8.9337,832.8387,0.6695,2.3053,16712.2215,-116,9.5113,24.1313
24-03-2024 22:00,MAN_0029_LM,MAN_0029_LM,MAN_0029_C01_110_f1,1,CELL_FDD,100%,8.0288,3162.0482,1.6491,2.3678,6252.3096,-113,14.3129,41.2149
24-03-2024 22:00,MAN_0029_LM,MAN_0029_LM,MAN_0029_C01_110_h1,4,CELL_FDD,100%,9.8042,1483.8016,3.0405,8.5732,10979.4131,-116,39.0875,69.589
24-03-2024 22:00,MAN_0029_LM,MAN_0029_LM,MAN_0029_C01_110_l1,7,CELL_FDD,100%,10.4885,1394.3002,3.7087,10.5253,10888.3172,-116,35.4268,72.9798
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_h2,5,CELL_FDD,100%,8.3145,896.0757,3.1465,7.0091,7107.9696,-112,41.8256,79.9521
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_l2,8,CELL_FDD,100%,8.8051,861.7992,1.9839,4.8127,8088.9689,-112,29.9972,65.8429
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_l1,7,CELL_FDD,100%,9.4956,356.1168,2.0764,8.6661,14613.237,-116,30.4886,71.7206
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_f3,3,CELL_FDD,100%,8.8197,495.0692,0.897,1.7465,7144.6854,-109,8.4411,41.39
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_f1,1,CELL_FDD,100%,9.8269,374.3037,0.8625,1.6431,7952.6485,-117,5.43,38.1534
24-03-2024 22:00,JEN_0006_LM,JEN_0006_LM,JEN_0006_C04_409_j1,104,CELL_FDD,100%,10.5108,311.5543,0.803,1.8324,6383.4583,-118,4.2436,48.2117
24-03-2024 22:00,MAN_0022_LM,MAN_0022_LM,MAN_0022_C01_110_h2,5,CELL_FDD,100%,6.9588,629.9869,2.7051,4.8989,6083.3424,-116,19.5777,73.6635
24-03-2024 22:00,MAN_0022_LM,MAN_0022_LM,MAN_0022_C01_110_h1,4,CELL_FDD,100%,7.8691,612.0913,5.3431,6.6952,3292.8318,-118,29.813,92.4318
24-03-2024 22:00,MAN_0022_LM,MAN_0022_LM,MAN_0022_C01_110_j1,104,CELL_FDD,100%,10.2496,572.3377,0.3748,1.5208,14307.5017,-117,2.7258,25.0876
24-03-2024 22:00,MAN_0022_LM,MAN_0022_LM,MAN_0022_C01_110_f3,3,CELL_FDD,100%,8.7557,3335.3137,2.5887,4.5784,5083.9792,-112,18.2876,72.3906
24-03-2024 22:00,MAN_0022_LM,MAN_0022_LM,MAN_0022_C01_110_f1,1,CELL_FDD,100%,6.9588,827.5825,2.2699,2.4323,3460.1579,-119,14.1114,70.2181
24-03-2024 22:00,MAN_0026,MAN_0026,MAN_0026_C02_110_h3,6,CELL_FDD,100%,10.0773,880.1287,2.0694,8.8511,18094.7805,-117,27.22,51.8692
24-03-2024 22:00,MAN_0026,MAN_0026,MAN_0026_C02_110_h1,4,CELL_FDD,100%,10.528,717.8683,1.728,8.0153,25530.3882,-117,35.2611,40.7342
24-03-2024 22:00,MAN_0026,MAN_0026,MAN_0026_C02_110_j2,105,CELL_FDD,100%,10.2232,1097.5516,0.5494,1.2391,9196.8713,-118,3.0931,25.6151
24-03-2024 22:00,MAN_0026,MAN_0026,MAN_0026_C02_110_j1,104,CELL_FDD,100%,10.6336,1140.6087,0.3741,0.7239,7839.4375,-118,3.4117,20.301
24-03-2024 22:00,MAN_0026,MAN_0026,MAN_0026_C02_110_l1,7,CELL_FDD,100%,11.4258,578.4563,1.8136,7.8952,23414.2704,-117,26.7867,43.756
24-03-2024 22:00,ZAG_0018_LM,ZAG_0018_LM,ZAG_0018_C03_110_h3,6,CELL_FDD,100%,9.599,1034.3303,7.0881,14.6412,5243.5943,-117,52.0428,93.1114
24-03-2024 22:00,JEN_0020_LM,JEN_0020_LM,JEN_0020_C02_210_h2,5,CELL_FDD,100%,8.4735,593.5795,2.3729,8.6109,12925.4373,-112,36.0033,68.5626
24-03-2024 22:00,JEN_0020_LM,JEN_0020_LM,JEN_0020_C02_210_l3,9,CELL_FDD,100%,9.5575,1284.805,9.4209,10.3195,2676.4838,-112,51.9992,98.1406
24-03-2024 22:00,JEN_0020_LM,JEN_0020_LM,JEN_0020_C02_210_j2,105,CELL_FDD,100%,10.4272,802.0831,0.6133,1.5143,7236.9027,-113,3.8983,36.4172
24-03-2024 22:00,MAN_0028_LM,MAN_0028_LM,MAN_0028_C01_110_f1,1,CELL_FDD,100%,8.3556,1656.851,4.4315,3.8403,2309.6416,-114,20.1781,92.3587
24-03-2024 22:00,MAN_0028_LM,MAN_0028_LM,MAN_0028_C01_110_h1,4,CELL_FDD,100%,9.4609,1263.7154,9.4015,12.5163,3628.0569,-114,70.2739,96.7979
24-03-2024 22:00,MAN_0028_LM,MAN_0028_LM,MAN_0028_C01_110_l1,7,CELL_FDD,100%,10.3577,1236.4901,8.6443,14.3872,4519.8176,-115,64.4897,95.7187
24-03-2024 22:00,MAN_0030_LM,MAN_0030_LM,MAN_0030_C03_110_f3,3,CELL_FDD,100%,8.3109,5936.3778,1.7854,2.5791,4207.2381,-116,11.8203,62.8971
24-03-2024 22:00,MAN_0030_LM,MAN_0030_LM,MAN_0030_C03_110_f1,1,CELL_FDD,100%,6.4942,4714.6607,3.7984,3.0971,2200.3721,-113,14.2481,87.5987
24-03-2024 22:00,MAN_0030_LM,MAN_0030_LM,MAN_0030_C03_110_h1,4,CELL_FDD,100%,8.5505,3810.0054,2.11,5.4445,9149.5752,-115,23.6128,60.2967
24-03-2024 22:00,MAN_0030_LM,MAN_0030_LM,MAN_0030_C03_110_j2,105,CELL_FDD,100%,7.6308,2187.1837,0.2585,0.4091,4755.9599,-117,1.4697,20.9697
24-03-2024 22:00,MAN_0030_LM,MAN_0030_LM,MAN_0030_C03_110_l1,7,CELL_FDD,100%,9.2724,3974.1852,2.505,5.7545,7446.4142,-116,20.6356,67.4799
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_f2,2,CELL_FDD,100%,10.1754,453.9972,2.6041,4.6597,7161.2127,-111,13.9503,68.9194
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_h2,5,CELL_FDD,100%,10.1826,604.7166,23.2623,20.7165,2479.3417,-116,121.4544,99.8474
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_h3,6,CELL_FDD,100%,9.1667,412.2803,4.0229,11.8465,10196.9802,-116,44.8333,77.8686
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_j3,106,CELL_FDD,100%,9.1512,493.9215,1.0978,1.8853,4828.5535,-117,5.2997,57.3788
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_j1,104,CELL_FDD,100%,9.8905,1191.1957,2.6863,3.2035,3299.7957,-116,9.7125,81.1172
24-03-2024 22:00,ZAG_0007_LM,ZAG_0007_LM,ZAG_0007_C06_110_l2,8,CELL_FDD,100%,10.5193,423.7646,9.9589,13.0798,3748.1698,-116,75.1731,96.6685
24-03-2024 22:00,SFA_0129_LM,SFA_0129_LM,SFA_0129_C02_110_h3,6,CELL_FDD,100%,10.5904,603.0969,0.2662,1.6015,29105.2131,-116,6.7241,11.5441
24-03-2024 22:00,SFA_0129_LM,SFA_0129_LM,SFA_0129_C02_110_h1,4,CELL_FDD,100%,9.7204,773.124,1.3037,4.7379,18690.7658,-112,32.6913,38.0977
24-03-2024 22:00,KAS_0004_LM,KAS_0004_LM,KAS_0004_C01_110_f3,3,CELL_FDD,100%,8.6245,686.6002,0.485,0.8187,5782.116,-113,3.7397,25.3771
24-03-2024 22:00,KAS_0004_LM,KAS_0004_LM,KAS_0004_C01_110_f2,2,CELL_FDD,100%,11.0597,749.6667,0.69,2.0292,18095.7357,-109,5.2523,20.7483
24-03-2024 22:00,KAS_0004_LM,KAS_0004_LM,KAS_0004_C01_110_j3,106,CELL_FDD,100%,8.7595,416,0.1886,0.1983,3198.0405,-118,0.4807,19.6779
24-03-2024 22:00,KAS_0009_LM,KAS_0009_LM,KAS_0009_C04_110_h3,6,CELL_FDD,100%,8.644,2130.498,2.9655,6.8843,8950.0129,-113,34.7903,66.807
24-03-2024 22:00,KAS_0009_LM,KAS_0009_LM,KAS_0009_C04_110_lx1,27,CELL_FDD,100%,8.1969,2048.4423,2.1058,2.6916,3108.8235,-113,12.6533,75.395
